Node{identificator='18_34_19', x='211', y='690', raw='5', id='10000', cor='-4196306', connected='92_23_29', minorisWay=''}
Node{identificator='14_59_55', x='847', y='391', raw='5', id='977.088', cor='-11065326', connected='42_90_11 17_78_97', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 31_68_67 42_90_11'}
Node{identificator='17_78_97', x='873', y='406', raw='5', id='1007.1047', cor='-6007526', connected='14_59_55 93_43_43', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 31_68_67 42_90_11 14_59_55'}
Node{identificator='76_18_10', x='1254', y='251', raw='5', id='1788.2974', cor='-3031713', connected='24_25_27 41_80_57', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 97_86_22 95_70_35 24_82_20 63_17_93 97_89_97 15_90_45 12_99_48 17_93_99 61_20_59 12_31_86 33_24_40 72_74_68 12_57_66 80_71_13 24_25_27'}
Node{identificator='88_44_98', x='1411', y='147', raw='5', id='1693.3483', cor='-13321253', connected='99_18_22 97_79_27', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 97_86_22 95_70_35 24_82_20 63_17_93 97_89_97 15_90_45 12_99_48 17_93_99 61_20_59 12_31_86 71_35_56 99_18_22'}
Node{identificator='99_18_22', x='1396', y='128', raw='5', id='1669.1409', cor='-6096953', connected='71_35_56 88_44_98', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 97_86_22 95_70_35 24_82_20 63_17_93 97_89_97 15_90_45 12_99_48 17_93_99 61_20_59 12_31_86 71_35_56'}
Node{identificator='58_77_63', x='1317', y='200', raw='5', id='1775.6438', cor='-5574874', connected='58_76_12 36_19_85', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 97_86_22 95_70_35 24_82_20 63_17_93 97_89_97 15_90_45 12_99_48 17_93_99 61_20_59 12_31_86 33_24_40 87_45_98 36_19_85'}
Node{identificator='58_76_12', x='1286', y='214', raw='5', id='1785.6514', cor='-7646648', connected='24_25_27 58_77_63', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 97_86_22 95_70_35 24_82_20 63_17_93 97_89_97 15_90_45 12_99_48 17_93_99 61_20_59 12_31_86 33_24_40 72_74_68 12_57_66 80_71_13 24_25_27'}
Node{identificator='91_82_13', x='1439', y='163', raw='5', id='1735.285', cor='-11169661', connected='20_51_21 97_79_27', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 97_86_22 95_70_35 24_82_20 63_17_93 97_89_97 15_90_45 12_99_48 17_93_99 61_20_59 12_31_86 71_35_56 99_18_22 88_44_98 97_79_27'}
Node{identificator='20_51_21', x='1451', y='162', raw='5', id='1747.3267', cor='-12933253', connected='74_40_26 91_82_13', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 97_86_22 95_70_35 24_82_20 63_17_93 97_89_97 15_90_45 12_99_48 17_93_99 61_20_59 12_31_86 71_35_56 99_18_22 88_44_98 97_79_27 91_82_13'}
Node{identificator='74_40_26', x='1461', y='164', raw='5', id='1757.5247', cor='-5681045', connected='97_47_93 20_51_21', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 97_86_22 95_70_35 24_82_20 63_17_93 97_89_97 15_90_45 12_99_48 17_93_99 61_20_59 12_31_86 71_35_56 99_18_22 88_44_98 97_79_27 91_82_13 20_51_21'}
Node{identificator='97_47_93', x='1496', y='183', raw='5', id='1797.3492', cor='-11133672', connected='22_91_29 74_40_26', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 97_86_22 95_70_35 24_82_20 63_17_93 97_89_97 15_90_45 12_99_48 17_93_99 61_20_59 12_31_86 71_35_56 99_18_22 88_44_98 97_79_27 91_82_13 20_51_21 74_40_26'}
Node{identificator='22_91_29', x='1512', y='199', raw='5', id='1819.9767', cor='-8968585', connected='80_79_69 97_47_93', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 97_86_22 95_70_35 24_82_20 63_17_93 97_89_97 15_90_45 12_99_48 17_93_99 61_20_59 12_31_86 71_35_56 99_18_22 88_44_98 97_79_27 91_82_13 20_51_21 74_40_26 97_47_93'}
Node{identificator='80_79_69', x='1486', y='331', raw='5', id='1954.513', cor='-13045011', connected='10_21_29 22_91_29', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 97_86_22 95_70_35 24_82_20 63_17_93 97_89_97 15_90_45 12_99_48 17_93_99 61_20_59 12_31_86 71_35_56 99_18_22 88_44_98 97_79_27 91_82_13 20_51_21 74_40_26 97_47_93 22_91_29'}
Node{identificator='10_21_29', x='1484', y='349', raw='5', id='1972.6237', cor='-1541491', connected='77_83_17 80_79_69', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 97_86_22 95_70_35 24_82_20 63_17_93 97_89_97 15_90_45 12_99_48 17_93_99 61_20_59 12_31_86 71_35_56 99_18_22 88_44_98 97_79_27 91_82_13 20_51_21 74_40_26 97_47_93 22_91_29 80_79_69'}
Node{identificator='77_83_17', x='1488', y='369', raw='5', id='1993.0198', cor='-5500043', connected='98_67_37 10_21_29', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 97_86_22 95_70_35 24_82_20 63_17_93 97_89_97 15_90_45 12_99_48 17_93_99 61_20_59 12_31_86 71_35_56 99_18_22 88_44_98 97_79_27 91_82_13 20_51_21 74_40_26 97_47_93 22_91_29 80_79_69 10_21_29'}
Node{identificator='98_67_37', x='1492', y='379', raw='5', id='1836.984', cor='-3722227', connected='86_20_72 64_86_45', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28 49_29_65 14_18_82 96_73_50 35_31_29 97_71_90 46_71_22 73_49_47 81_47_58 77_51_43 40_46_24 65_24_88 57_44_57 86_20_72'}
Node{identificator='64_86_45', x='1525', y='358', raw='5', id='1876.0992', cor='-11810801', connected='36_67_86 67_51_80', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28 49_29_65 14_18_82 96_73_50 35_31_29 97_71_90 46_71_22 73_49_47 81_47_58 77_51_43 40_46_24 65_24_88 57_44_57 86_20_72 98_67_37'}
Node{identificator='67_51_80', x='1540', y='369', raw='5', id='1894.7003', cor='-4682659', connected='64_86_45 55_59_16', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28 49_29_65 14_18_82 96_73_50 35_31_29 97_71_90 46_71_22 73_49_47 81_47_58 77_51_43 40_46_24 65_24_88 57_44_57 86_20_72 98_67_37 64_86_45'}
Node{identificator='86_20_72', x='1504', y='406', raw='5', id='1807.4374', cor='-7514368', connected='57_44_57 98_67_37', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28 49_29_65 14_18_82 96_73_50 35_31_29 97_71_90 46_71_22 73_49_47 81_47_58 77_51_43 40_46_24 65_24_88 57_44_57'}
Node{identificator='57_44_57', x='1516', y='419', raw='5', id='1789.7456', cor='-2252649', connected='86_20_72 75_69_95 65_24_88', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28 49_29_65 14_18_82 96_73_50 35_31_29 97_71_90 46_71_22 73_49_47 81_47_58 77_51_43 40_46_24 65_24_88'}
Node{identificator='36_67_86', x='1565', y='325', raw='5', id='1927.9548', cor='-16761226', connected='59_77_51', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28 49_29_65 14_18_82 96_73_50 35_31_29 97_71_90 46_71_22 73_49_47 81_47_58 77_51_43 40_46_24 65_24_88 57_44_57 86_20_72 98_67_37 64_86_45'}
Node{identificator='59_77_51', x='1613', y='286', raw='5', id='1989.8014', cor='-12198755', connected='99_94_39', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28 49_29_65 14_18_82 96_73_50 35_31_29 97_71_90 46_71_22 73_49_47 81_47_58 77_51_43 40_46_24 65_24_88 57_44_57 86_20_72 98_67_37 64_86_45 36_67_86'}
Node{identificator='99_94_39', x='1621', y='286', raw='5', id='1997.8014', cor='-8641826', connected='87_41_49', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28 49_29_65 14_18_82 96_73_50 35_31_29 97_71_90 46_71_22 73_49_47 81_47_58 77_51_43 40_46_24 65_24_88 57_44_57 86_20_72 98_67_37 64_86_45 36_67_86 59_77_51'}
Node{identificator='87_41_49', x='1623', y='279', raw='5', id='2005.0815', cor='-7978092', connected='54_42_69', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28 49_29_65 14_18_82 96_73_50 35_31_29 97_71_90 46_71_22 73_49_47 81_47_58 77_51_43 40_46_24 65_24_88 57_44_57 86_20_72 98_67_37 64_86_45 36_67_86 59_77_51 99_94_39'}
Node{identificator='54_42_69', x='1617', y='274', raw='5', id='2012.8918', cor='-477013', connected='66_45_10', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28 49_29_65 14_18_82 96_73_50 35_31_29 97_71_90 46_71_22 73_49_47 81_47_58 77_51_43 40_46_24 65_24_88 57_44_57 86_20_72 98_67_37 64_86_45 36_67_86 59_77_51 99_94_39 87_41_49'}
Node{identificator='66_45_10', x='1608', y='279', raw='5', id='2023.1875', cor='-4690899', connected='59_77_51 77_83_17', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28 49_29_65 14_18_82 96_73_50 35_31_29 97_71_90 46_71_22 73_49_47 81_47_58 77_51_43 40_46_24 65_24_88 57_44_57 86_20_72 98_67_37 64_86_45 36_67_86 59_77_51 99_94_39 87_41_49 54_42_69'}
Node{identificator='29_43_81', x='1070', y='512', raw='5', id='1230.8126', cor='-2286424', connected='93_43_43 88_13_82 12_44_76 81_91_45', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43'}
Node{identificator='89_29_27', x='1299', y='797', raw='5', id='1516.7578', cor='-11763372', connected='79_66_34 19_46_63', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 82_81_88 78_96_21 67_76_51 18_33_65 68_23_63 53_10_75 92_74_78 26_33_86 71_16_81 98_98_73 43_79_28 46_71_21 62_94_71 35_32_60 14_99_16 33_95_35 52_78_11 79_66_34'}
Node{identificator='19_46_63', x='1313', y='780', raw='5', id='1538.7805', cor='-4780760', connected='89_29_27 70_17_33 47_50_87', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 82_81_88 78_96_21 67_76_51 18_33_65 68_23_63 53_10_75 92_74_78 26_33_86 71_16_81 98_98_73 43_79_28 46_71_21 62_94_71 35_32_60 14_99_16 33_95_35 52_78_11 79_66_34 89_29_27'}
Node{identificator='70_17_33', x='1338', y='764', raw='5', id='1557.7938', cor='-3542957', connected='64_12_66 19_46_63', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 39_22_62 64_45_76 25_33_42 46_58_62 21_59_80 12_37_63 78_50_50 81_31_76 95_91_81 60_54_74 65_94_46 70_93_40 82_65_17 46_78_14 72_99_50 32_49_58 55_23_50 41_70_69 78_86_36 56_77_67 61_15_87 73_18_15 52_28_70'}
Node{identificator='64_12_66', x='1356', y='754', raw='5', id='1578.3851', cor='-11724774', connected='70_17_33 73_18_15 60_23_26', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 39_22_62 64_45_76 25_33_42 46_58_62 21_59_80 12_37_63 78_50_50 81_31_76 95_91_81 60_54_74 65_94_46 70_93_40 82_65_17 46_78_14 72_99_50 32_49_58 55_23_50 41_70_69 78_86_36 56_77_67 61_15_87 73_18_15 52_28_70 70_17_33'}
Node{identificator='27_23_24', x='1525', y='675', raw='5', id='1739.2769', cor='-6169830', connected='17_96_85 60_23_26', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28 49_29_65 14_18_82 96_73_50 35_31_29 97_71_90 46_71_22 73_49_47 81_47_58 17_96_85'}
Node{identificator='78_61_95', x='1670', y='624', raw='5', id='1900.281', cor='-15161141', connected='60_23_26 53_44_92', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28 49_29_65 14_18_82 96_73_50 35_31_29 97_71_90 46_71_22 73_49_47 81_47_58 17_96_85 27_23_24 60_23_26'}
Node{identificator='17_96_85', x='1444', y='612', raw='5', id='1636.661', cor='-12144119', connected='73_18_15 37_52_11 27_23_24 81_47_58', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28 49_29_65 14_18_82 96_73_50 35_31_29 97_71_90 46_71_22 73_49_47 81_47_58'}
Node{identificator='37_52_11', x='1523', y='507', raw='5', id='1768.0612', cor='-1902371', connected='17_96_85 75_69_95 53_44_92', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28 49_29_65 14_18_82 96_73_50 35_31_29 97_71_90 46_71_22 73_49_47 81_47_58 17_96_85'}
Node{identificator='75_69_95', x='1559', y='453', raw='5', id='1832.961', cor='-5251107', connected='57_44_57 55_59_16 37_52_11', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28 49_29_65 14_18_82 96_73_50 35_31_29 97_71_90 46_71_22 73_49_47 81_47_58 17_96_85 37_52_11'}
Node{identificator='55_59_16', x='1594', y='411', raw='5', id='1887.6328', cor='-2221515', connected='67_51_80 75_69_95', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28 49_29_65 14_18_82 96_73_50 35_31_29 97_71_90 46_71_22 73_49_47 81_47_58 17_96_85 37_52_11 75_69_95'}
Node{identificator='52_28_70', x='1335', y='752', raw='5', id='1545.4246', cor='-5695510', connected='70_17_33', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 39_22_62 64_45_76 25_33_42 46_58_62 21_59_80 12_37_63 78_50_50 81_31_76 95_91_81 60_54_74 65_94_46 70_93_40 82_65_17 46_78_14 72_99_50 32_49_58 55_23_50 41_70_69 78_86_36 56_77_67 61_15_87 73_18_15'}
Node{identificator='73_18_15', x='1343', y='739', raw='5', id='1530.1603', cor='-14319823', connected='52_28_70 17_96_85 61_15_87', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 39_22_62 64_45_76 25_33_42 46_58_62 21_59_80 12_37_63 78_50_50 81_31_76 95_91_81 60_54_74 65_94_46 70_93_40 82_65_17 46_78_14 72_99_50 32_49_58 55_23_50 41_70_69 78_86_36 56_77_67 61_15_87'}
Node{identificator='60_23_26', x='1528', y='682', raw='5', id='1746.8926', cor='-15703833', connected='64_12_66 27_23_24 78_61_95', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28 49_29_65 14_18_82 96_73_50 35_31_29 97_71_90 46_71_22 73_49_47 81_47_58 17_96_85 27_23_24'}
Node{identificator='53_44_92', x='1614', y='576', raw='5', id='1882.2627', cor='-1204323', connected='37_52_11 78_61_95', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28 49_29_65 14_18_82 96_73_50 35_31_29 97_71_90 46_71_22 73_49_47 81_47_58 17_96_85 37_52_11'}
Node{identificator='12_44_76', x='1135', y='549', raw='5', id='1305.6057', cor='-10580237', connected='63_76_28 29_43_81', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81'}
Node{identificator='63_76_28', x='1170', y='567', raw='5', id='1344.963', cor='-8443496', connected='49_29_65 12_44_76', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76'}
Node{identificator='49_29_65', x='1192', y='573', raw='5', id='1367.7665', cor='-3620031', connected='14_18_82 63_76_28', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28'}
Node{identificator='96_73_50', x='1265', y='581', raw='5', id='1441.3431', cor='-7455479', connected='35_31_29 14_18_82 56_77_67', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28 49_29_65 14_18_82'}
Node{identificator='14_18_82', x='1226', y='579', raw='5', id='1402.2919', cor='-1662193', connected='96_73_50 49_29_65', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28 49_29_65'}
Node{identificator='35_31_29', x='1362', y='581', raw='5', id='1538.3431', cor='-8725317', connected='97_71_90 96_73_50', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28 49_29_65 14_18_82 96_73_50'}
Node{identificator='97_71_90', x='1373', y='582', raw='5', id='1549.3885', cor='-15462714', connected='46_71_22 35_31_29', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28 49_29_65 14_18_82 96_73_50 35_31_29'}
Node{identificator='46_71_22', x='1380', y='591', raw='5', id='1560.7903', cor='-13342859', connected='73_49_47', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28 49_29_65 14_18_82 96_73_50 35_31_29 97_71_90'}
