Node{identificator='18_34_19', x='211', y='690', raw='5', id='10000', cor='-4196306', connected='92_23_29', minorisWay=''}
Node{identificator='72_74_68', x='1186', y='115', raw='5', id='2015.8593', cor='-6497268', connected='33_24_40 12_57_66', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 97_86_22 95_70_35 24_82_20 63_17_93 97_89_97 15_90_45 12_99_48 17_93_99 61_20_59 12_31_86 33_24_40'}
Node{identificator='12_57_66', x='1289', y='180', raw='5', id='2137.654', cor='-12037230', connected='80_71_13 72_74_68 87_45_98', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 97_86_22 95_70_35 24_82_20 63_17_93 97_89_97 15_90_45 12_99_48 17_93_99 61_20_59 12_31_86 33_24_40 72_74_68'}
Node{identificator='97_79_27', x='1419', y='167', raw='5', id='2212.6843', cor='-1646406', connected='61_61_61 88_44_98 91_82_13', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 97_86_22 95_70_35 24_82_20 63_17_93 97_89_97 15_90_45 12_99_48 17_93_99 61_20_59 12_31_86 33_24_40 87_45_98 36_19_85 61_61_61'}
Node{identificator='36_19_85', x='1366', y='181', raw='5', id='2157.782', cor='-11362219', connected='87_45_98 61_61_61 58_77_63', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 97_86_22 95_70_35 24_82_20 63_17_93 97_89_97 15_90_45 12_99_48 17_93_99 61_20_59 12_31_86 33_24_40 87_45_98'}
Node{identificator='61_61_61', x='1374', y='180', raw='5', id='2165.8442', cor='-10158987', connected='36_19_85 97_79_27', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 97_86_22 95_70_35 24_82_20 63_17_93 97_89_97 15_90_45 12_99_48 17_93_99 61_20_59 12_31_86 33_24_40 87_45_98 36_19_85'}
Node{identificator='24_25_27', x='1268', y='229', raw='5', id='2196.9133', cor='-5258306', connected='76_18_10 80_71_13 58_76_12', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 97_86_22 95_70_35 24_82_20 63_17_93 97_89_97 15_90_45 12_99_48 17_93_99 61_20_59 12_31_86 33_24_40 72_74_68 12_57_66 80_71_13'}
Node{identificator='80_71_13', x='1262', y='223', raw='5', id='2188.428', cor='-11101825', connected='24_25_27 12_57_66', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 97_86_22 95_70_35 24_82_20 63_17_93 97_89_97 15_90_45 12_99_48 17_93_99 61_20_59 12_31_86 33_24_40 72_74_68 12_57_66'}
Node{identificator='41_80_57', x='1245', y='278', raw='5', id='2251.4507', cor='-13928754', connected='69_97_33 76_18_10', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 97_86_22 95_70_35 24_82_20 63_17_93 97_89_97 15_90_45 12_99_48 17_93_99 61_20_59 12_31_86 33_24_40 72_74_68 12_57_66 80_71_13 24_25_27 76_18_10'}
Node{identificator='69_97_33', x='1234', y='324', raw='5', id='2298.7476', cor='-13118577', connected='48_18_17 41_80_57', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 97_86_22 95_70_35 24_82_20 63_17_93 97_89_97 15_90_45 12_99_48 17_93_99 61_20_59 12_31_86 33_24_40 72_74_68 12_57_66 80_71_13 24_25_27 76_18_10 41_80_57'}
Node{identificator='94_84_14', x='1241', y='331', raw='5', id='10000', cor='-4322009', connected='69_97_33', minorisWay=''}
Node{identificator='27_67_39', x='1237', y='343', raw='5', id='2011.548', cor='-5827231', connected='', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 88_13_82 47_76_66 78_73_40 56_20_65 76_76_46 36_65_45 43_54_63 33_44_69 22_97_30 36_82_74'}
Node{identificator='36_82_74', x='1227', y='343', raw='5', id='2001.548', cor='-7095201', connected='27_67_39', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 88_13_82 47_76_66 78_73_40 56_20_65 76_76_46 36_65_45 43_54_63 33_44_69 22_97_30'}
Node{identificator='22_97_30', x='1222', y='337', raw='5', id='1993.7377', cor='-1868109', connected='33_44_69 36_82_74', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 88_13_82 47_76_66 78_73_40 56_20_65 76_76_46 36_65_45 43_54_63 33_44_69'}
Node{identificator='48_18_17', x='1223', y='327', raw='5', id='2310.1494', cor='-9591589', connected='22_97_30', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 97_86_22 95_70_35 24_82_20 63_17_93 97_89_97 15_90_45 12_99_48 17_93_99 61_20_59 12_31_86 33_24_40 72_74_68 12_57_66 80_71_13 24_25_27 76_18_10 41_80_57 69_97_33'}
Node{identificator='15_60_31', x='1242', y='338', raw='5', id='10000', cor='-13862878', connected='27_67_39 94_84_14', minorisWay=''}
Node{identificator='33_44_69', x='1209', y='338', raw='5', id='1980.6992', cor='-1955212', connected='43_54_63 22_97_30', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 88_13_82 47_76_66 78_73_40 56_20_65 76_76_46 36_65_45 43_54_63'}
Node{identificator='43_54_63', x='1174', y='314', raw='5', id='1938.261', cor='-1743911', connected='36_65_45 33_44_69', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 88_13_82 47_76_66 78_73_40 56_20_65 76_76_46 36_65_45'}
Node{identificator='36_65_45', x='1164', y='313', raw='5', id='1928.211', cor='-12456647', connected='76_76_46 43_54_63', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 88_13_82 47_76_66 78_73_40 56_20_65 76_76_46'}
Node{identificator='76_76_46', x='1153', y='319', raw='5', id='1915.6812', cor='-12908503', connected='56_20_65 36_65_45', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 88_13_82 47_76_66 78_73_40 56_20_65'}
Node{identificator='56_20_65', x='1135', y='344', raw='5', id='1884.8754', cor='-4302117', connected='78_73_40 76_76_46', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 88_13_82 47_76_66 78_73_40'}
Node{identificator='78_73_40', x='1119', y='356', raw='5', id='1864.8754', cor='-6676690', connected='47_76_66 56_20_65', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 88_13_82 47_76_66'}
Node{identificator='47_76_66', x='1092', y='369', raw='5', id='1834.9087', cor='-12683737', connected='88_13_82 78_73_40', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 88_13_82'}
Node{identificator='88_13_82', x='1059', y='377', raw='5', id='1800.9529', cor='-7560572', connected='32_41_74 47_76_66 29_43_81', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81'}
Node{identificator='32_41_74', x='1051', y='304', raw='5', id='1874.3899', cor='-1324999', connected='88_13_82 12_51_33 78_23_14', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 88_13_82'}
Node{identificator='12_51_33', x='1040', y='156', raw='5', id='2022.7981', cor='-912440', connected='32_41_74 14_82_96 28_73_37', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 88_13_82 32_41_74'}
Node{identificator='14_82_96', x='1078', y='149', raw='5', id='2061.4375', cor='-12348742', connected='97_32_14 12_51_33', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 88_13_82 32_41_74 12_51_33'}
Node{identificator='97_32_14', x='1083', y='139', raw='5', id='2072.618', cor='-2812558', connected='15_90_45 14_82_96', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 88_13_82 32_41_74 12_51_33 14_82_96'}
Node{identificator='28_73_37', x='1012', y='164', raw='5', id='2051.9185', cor='-6245003', connected='55_27_15 12_51_33', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 88_13_82 32_41_74 12_51_33'}
Node{identificator='55_27_15', x='941', y='178', raw='5', id='2092.3945', cor='-4141149', connected='15_42_65 28_73_37 86_41_65', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 88_13_82 32_41_74 78_23_14 86_41_65'}
Node{identificator='15_42_65', x='823', y='199', raw='5', id='2030.6084', cor='-1289299', connected='86_19_73 55_27_15', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 74_38_33 48_74_30 71_88_16 69_19_84 99_78_39 97_82_33 75_57_71 98_53_76 73_24_58 96_93_11 24_10_76 40_13_62 34_57_62 47_76_86 61_17_92 24_82_20 95_70_35 25_38_84 52_73_19 11_34_24 66_34_30 86_19_73'}
Node{identificator='86_19_73', x='811', y='190', raw='5', id='2015.6084', cor='-2858520', connected='63_17_93 15_42_65', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 74_38_33 48_74_30 71_88_16 69_19_84 99_78_39 97_82_33 75_57_71 98_53_76 73_24_58 96_93_11 24_10_76 40_13_62 34_57_62 47_76_86 61_17_92 24_82_20 95_70_35 25_38_84 52_73_19 11_34_24 66_34_30'}
Node{identificator='11_34_24', x='799', y='186', raw='5', id='2001.4663', cor='-2783916', connected='66_34_30', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 74_38_33 48_74_30 71_88_16 69_19_84 99_78_39 97_82_33 75_57_71 98_53_76 73_24_58 96_93_11 24_10_76 40_13_62 34_57_62 47_76_86 61_17_92 24_82_20 95_70_35 25_38_84 52_73_19'}
Node{identificator='66_34_30', x='804', y='191', raw='5', id='2008.5374', cor='-9614571', connected='86_19_73', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 74_38_33 48_74_30 71_88_16 69_19_84 99_78_39 97_82_33 75_57_71 98_53_76 73_24_58 96_93_11 24_10_76 40_13_62 34_57_62 47_76_86 61_17_92 24_82_20 95_70_35 25_38_84 52_73_19 11_34_24'}
Node{identificator='25_38_84', x='753', y='141', raw='5', id='1935.6824', cor='-5620286', connected='52_73_19', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 74_38_33 48_74_30 71_88_16 69_19_84 99_78_39 97_82_33 75_57_71 98_53_76 73_24_58 96_93_11 24_10_76 40_13_62 34_57_62 47_76_86 61_17_92 24_82_20 95_70_35'}
Node{identificator='52_73_19', x='766', y='146', raw='5', id='1949.6107', cor='-151655', connected='11_34_24', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 74_38_33 48_74_30 71_88_16 69_19_84 99_78_39 97_82_33 75_57_71 98_53_76 73_24_58 96_93_11 24_10_76 40_13_62 34_57_62 47_76_86 61_17_92 24_82_20 95_70_35 25_38_84'}
Node{identificator='42_90_11', x='826', y='379', raw='5', id='1387.5941', cor='-14108019', connected='31_68_67 14_59_55', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67'}
Node{identificator='14_59_55', x='847', y='391', raw='5', id='1411.7809', cor='-11065326', connected='42_90_11 17_78_97', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11'}
Node{identificator='17_78_97', x='873', y='406', raw='5', id='1441.7976', cor='-6007526', connected='14_59_55 93_43_43', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55'}
Node{identificator='76_18_10', x='1254', y='251', raw='5', id='2222.9902', cor='-3031713', connected='24_25_27 41_80_57', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 97_86_22 95_70_35 24_82_20 63_17_93 97_89_97 15_90_45 12_99_48 17_93_99 61_20_59 12_31_86 33_24_40 72_74_68 12_57_66 80_71_13 24_25_27'}
Node{identificator='88_44_98', x='1411', y='147', raw='5', id='2233.731', cor='-13321253', connected='99_18_22 97_79_27', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 97_86_22 95_70_35 24_82_20 63_17_93 97_89_97 15_90_45 12_99_48 17_93_99 61_20_59 12_31_86 33_24_40 87_45_98 71_35_56 99_18_22'}
Node{identificator='99_18_22', x='1396', y='128', raw='5', id='2209.5234', cor='-6096953', connected='71_35_56 88_44_98', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 97_86_22 95_70_35 24_82_20 63_17_93 97_89_97 15_90_45 12_99_48 17_93_99 61_20_59 12_31_86 33_24_40 87_45_98 71_35_56'}
Node{identificator='58_77_63', x='1317', y='200', raw='5', id='2210.3367', cor='-5574874', connected='58_76_12 36_19_85', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 97_86_22 95_70_35 24_82_20 63_17_93 97_89_97 15_90_45 12_99_48 17_93_99 61_20_59 12_31_86 33_24_40 87_45_98 36_19_85'}
Node{identificator='58_76_12', x='1286', y='214', raw='5', id='2220.344', cor='-7646648', connected='24_25_27 58_77_63', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 97_86_22 95_70_35 24_82_20 63_17_93 97_89_97 15_90_45 12_99_48 17_93_99 61_20_59 12_31_86 33_24_40 72_74_68 12_57_66 80_71_13 24_25_27'}
Node{identificator='91_82_13', x='1439', y='163', raw='5', id='2233.0803', cor='-11169661', connected='20_51_21 97_79_27', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 97_86_22 95_70_35 24_82_20 63_17_93 97_89_97 15_90_45 12_99_48 17_93_99 61_20_59 12_31_86 33_24_40 87_45_98 36_19_85 61_61_61 97_79_27'}
